"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Identity","Input.image_url","Answer.category.label","Answer.country.1","Answer.country.2","Answer.country.3","Answer.country.4","Answer.country.5","Answer.race.1","Answer.race.2","Answer.race.3","Answer.race.4","Answer.race.5","Approve","Reject"
"3P0I4CQYW2VG3OEE39XUF2UVQITWOC","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3PEIJLRY6YH5JHQ0U2PSNZG45HZXWC","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:03:29 PDT 2020","Thu Jun 11 04:04:09 PDT 2020","Sun Jun 14 04:04:09 PDT 2020","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","Cheating","1lreSgjP3aedJ3yp408mG2qsCVKc4DbFs","Option B is much fairer","false","true","false","false","false","false","false","true","false","false"
"3P0I4CQYW2VG3OEE39XUF2UVQITWOC","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3Q8GYXHFEUQN300L756WJMIHK28C59","A1SW5OZA9ST70H","Submitted","Thu Jun 11 08:24:28 PDT 2020","Thu Jun 11 08:24:48 PDT 2020","Sun Jun 14 08:24:48 PDT 2020","","","","20","100% (15/15)","100% (15/15)","100% (15/15)","Cheating","1lreSgjP3aedJ3yp408mG2qsCVKc4DbFs","Option B is much fairer","true","false","false","false","false","true","false","false","false","false"
"3P0I4CQYW2VG3OEE39XUF2UVQITWOC","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3QAPZX2QN91BABMID6BEQED4R3K023","AV2TUMTL7SHGH","Submitted","Thu Jun 11 08:17:26 PDT 2020","Thu Jun 11 08:18:04 PDT 2020","Sun Jun 14 08:18:04 PDT 2020","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","Cheating","1lreSgjP3aedJ3yp408mG2qsCVKc4DbFs","Option B is fairer","true","false","false","false","false","true","false","false","false","false"
"3P0I4CQYW2VG3OEE39XUF2UVQITWOC","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3TXD01ZLD951TBDLFR8M80Y9R6JU4V","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:47:08 PDT 2020","Thu Jun 11 04:49:31 PDT 2020","Sun Jun 14 04:49:31 PDT 2020","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","Cheating","1lreSgjP3aedJ3yp408mG2qsCVKc4DbFs","Don't know","false","true","false","false","false","false","false","true","false","false"
"3P0I4CQYW2VG3OEE39XUF2UVQITWOC","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3ZR9AIQJUGXLDP15HKU2JTA2BHG403","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:26:36 PDT 2020","Thu Jun 11 07:27:25 PDT 2020","Sun Jun 14 07:27:25 PDT 2020","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","Cheating","1lreSgjP3aedJ3yp408mG2qsCVKc4DbFs","Option B is much fairer","false","false","false","true","false","true","false","false","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","304SM51WA8S5ZX6Q51N91DMRG1GBS3","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:30:33 PDT 2020","Thu Jun 11 07:30:51 PDT 2020","Sun Jun 14 07:30:51 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Option B is fairer","false","false","true","false","false","true","false","false","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3D3VGR7TA53OVN20BJ8YTKJJ67JR33","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:00:49 PDT 2020","Thu Jun 11 04:03:29 PDT 2020","Sun Jun 14 04:03:29 PDT 2020","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3DH6GAKTY3DYDHLFALV15HHVOPXZYA","AR858K4A6QFOV","Submitted","Thu Jun 11 07:52:28 PDT 2020","Thu Jun 11 07:52:59 PDT 2020","Sun Jun 14 07:52:59 PDT 2020","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Option A is fairer","false","false","true","false","false","true","false","false","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3ERET4BTVRXONLEL280BJL0RB709KA","A1SW5OZA9ST70H","Submitted","Thu Jun 11 08:22:57 PDT 2020","Thu Jun 11 08:24:28 PDT 2020","Sun Jun 14 08:24:28 PDT 2020","","","","91","100% (15/15)","100% (15/15)","100% (15/15)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Option A is fairer","true","false","false","false","false","true","false","false","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3J4Q2Z4UT3RLAKPO8OU0TRKB8ECWQE","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:57:26 PDT 2020","Thu Jun 11 04:58:21 PDT 2020","Sun Jun 14 04:58:21 PDT 2020","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3H6W48L9G8DYOOQFI9A942ZL0NPWPT","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3M68NM076MVNS6PIUL6W0NV3GYM6RP","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:22:07 PDT 2020","Thu Jun 11 07:25:14 PDT 2020","Sun Jun 14 07:25:14 PDT 2020","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","Asian","1ko7vjKtJFWbaR0S4ZvuZP5W0l25CoGJN","Don't know","false","false","false","true","false","true","false","false","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","31LVTDXBLCY5BRSPHPCYP6D06TARLH","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:58:58 PDT 2020","Thu Jun 11 04:59:11 PDT 2020","Sun Jun 14 04:59:11 PDT 2020","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","36ZN444YTWM0ODS34UYH3VG3E2WOIR","A2OD1KAIR0H29V","Submitted","Thu Jun 11 04:47:18 PDT 2020","Thu Jun 11 04:47:36 PDT 2020","Sun Jun 14 04:47:36 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","386CSBG1O4ANG5AIH6HWVXLYKCK6QO","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:17:59 PDT 2020","Thu Jun 11 07:22:06 PDT 2020","Sun Jun 14 07:22:06 PDT 2020","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Option A is fairer","false","false","false","true","false","true","false","false","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3LKC68YZ3FRIP8C8TB2W4MPBTDUOWY","A2O2SK9C2JB996","Submitted","Thu Jun 11 05:33:36 PDT 2020","Thu Jun 11 05:33:55 PDT 2020","Sun Jun 14 05:33:55 PDT 2020","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Option A is much fairer","false","true","false","false","false","false","false","true","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3T3IWE1XGBBTI3LUDJPP67DC4KUTQL","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:07:12 PDT 2020","Thu Jun 11 04:07:27 PDT 2020","Sun Jun 14 04:07:27 PDT 2020","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3FDWKV9VDRQFBH4XVT3G5AKTA23UMW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3Z4AIRP3CB1CIGAXXE07U9QA94R1XI","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:22:14 PDT 2020","Thu Jun 11 07:26:45 PDT 2020","Sun Jun 14 07:26:45 PDT 2020","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","Dutch","1kne4ctNsGz_0rxMRVP24GvcUXPzlbIX9","Don't know","false","false","true","false","false","true","false","false","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","33LK57MYLYT1HV96BF3CNVTU741ZSW","AR858K4A6QFOV","Submitted","Thu Jun 11 07:42:50 PDT 2020","Thu Jun 11 07:47:04 PDT 2020","Sun Jun 14 07:47:04 PDT 2020","","","","254","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option B is fairer","false","false","true","false","false","true","false","false","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","39GHHAVOMKFSFV2R3S481YPYAQM4JA","A1SW5OZA9ST70H","Submitted","Thu Jun 11 08:25:40 PDT 2020","Thu Jun 11 08:25:52 PDT 2020","Sun Jun 14 08:25:52 PDT 2020","","","","12","100% (15/15)","100% (15/15)","100% (15/15)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option A is fairer","true","false","false","false","false","true","false","false","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3EJJQNKU9WT3PV9ZQ4X0XEKTPC1RHA","A2OD1KAIR0H29V","Submitted","Thu Jun 11 04:47:36 PDT 2020","Thu Jun 11 04:47:54 PDT 2020","Sun Jun 14 04:47:54 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3M68NM076MVNS6PIUL6W0NV3GYLR69","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:04:09 PDT 2020","Thu Jun 11 04:05:32 PDT 2020","Sun Jun 14 04:05:32 PDT 2020","","","","83","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3NVC2EB65VNXSOEMPE0S1GCG9UZ3YI","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:25:15 PDT 2020","Thu Jun 11 07:26:36 PDT 2020","Sun Jun 14 07:26:36 PDT 2020","","","","81","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option A is fairer","false","false","false","true","false","true","false","false","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3PW9OPU9PV8BH0709PFE4JWEWVQ218","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:29:23 PDT 2020","Thu Jun 11 07:30:33 PDT 2020","Sun Jun 14 07:30:33 PDT 2020","","","","70","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Don't know","false","false","true","false","false","true","false","false","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3UXUOQ9OKJLEXPH6BKP2BB6PB5I7AH","AV2TUMTL7SHGH","Submitted","Thu Jun 11 08:18:04 PDT 2020","Thu Jun 11 08:18:20 PDT 2020","Sun Jun 14 08:18:20 PDT 2020","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option B is fairer","false","true","false","false","false","false","false","true","false","false"
"3PIOQ99R82ALTZPX7UIGIP9TFSDUNW","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3X4MXAO0BLCLML4OL3J0YHUG40EWRF","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:58:22 PDT 2020","Thu Jun 11 04:58:36 PDT 2020","Sun Jun 14 04:58:36 PDT 2020","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","White","1jq_cXNmwUqgqvOOUNVRE7KeT2KSZ4Khn","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
